document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
1418,50,9,2,0.843745231628418,6.672550632069592,5.787247113860868,59,65,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,51,9,3,0.8522725701332092,12.32009854822447,9.65776131697941,49,45,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,52,9,4,0.867396891117096,35.159768871867726,28.01290065060829,38,8,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1418,53,9,5,0.8395243287086487,4.048785333565201,4.1938238886832355,64,73,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,54,9,6,0.8366924524307251,14.487028294832509,12.865512857756135,66,38,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,55,9,7,0.8747467994689941,10.375596764516176,7.495783056182073,30,49,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,56,9,8,0.8160620927810669,6.671085158239928,5.06407947710124,75,66,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,57,9,9,0.8470929861068726,13.52135386629665,12.779984948228034,55,40,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,58,9,10,0.8754852414131165,12.588822460204721,10.258558293784443,28,43,40,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,59,9,11,0.8264477252960205,11.23150882415212,8.670496458645488,70,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,60,9,12,0.8751412630081177,10.322921483523048,6.339135222861005,29,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,61,9,13,0.8681151270866394,10.91527050769842,8.83228117915922,34,48,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,62,10,0,0.8558266758918762,9.121145661683347,5.439150503576235,44,58,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,63,10,1,0.8552976846694946,9.677255304917207,7.722850522385981,46,53,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,64,11,0,0.8603812456130981,17.638339414301978,14.358544911609245,41,32,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,65,11,1,0.9405425786972046,27.789050591553377,20.4525281331116,6,17,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,66,11,2,0.8852956295013428,12.692796199395687,8.785802447420693,26,42,47,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,67,12,0,0.8691445589065552,14.731301420644677,12.416292515453977,33,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,68,13,0,0.8679910898208618,17.782650461144524,15.868505881843058,35,31,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,69,13,1,0.937650203704834,28.23389281185686,20.237499682528323,9,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1418,70,13,2,0.9194093942642212,15.742793055914145,11.374698274452534,17,34,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,71,14,0,0.9433814883232117,35.650906115186785,24.09032535908659,5,7,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1418,72,14,1,0.8423198461532593,15.080999519122464,12.7304200661003,60,35,36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1418,73,15,0,0.8412995338439941,7.327576353550729,4.060884868280299,62,64,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,74,15,1,0.844668984413147,15.752859740415033,13.168987638840893,57,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,75,16,0,0.867612361907959,9.509025285477307,6.268216272638837,36,56,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,76,16,1,0.8386703133583069,7.7842836343903254,6.3450104052152305,65,61,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,77,17,0,0.8868449926376343,19.483191227880084,17.47098340244657,24,27,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1419,0,0,0,0.9226711988449097,30.37556923781994,23.06418819708462,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1419,1,1,0,0.9116562604904175,14.95330157600114,10.255293499088163,4,7,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1419,2,1,1,0.8747640252113342,20.374615696741927,14.78985703203958,7,3,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1419,3,1,2,0.7893676161766052,9.252692965626997,6.003323578161694,14,13,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1419,4,1,3,0.9179378747940063,34.759686553430925,29.119584265673854,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1419,5,1,4,0.8422996997833252,19.872728492471026,15.28207176407121,10,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1419,6,1,5,0.8488094806671143,12.791285770443134,12.69212851640869,9,9,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,7,1,6,0.8223035931587219,9.936495098082684,7.608780075931488,12,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1419,8,1,7,0.7668353319168091,1.4012830209643194,1.5542827268928328,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,9,1,8,0.9279054403305054,14.336864686136492,11.122049353824483,0,8,7,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1419,10,1,9,0.7887481451034546,4.039366780298518,3.870341685558806,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,11,1,10,0.8604578971862793,8.060590849704914,7.102498389694983,8,14,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,12,1,11,0.9180861711502075,28.384210363498696,22.49377418131826,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1419,13,1,12,0.8292574882507324,16.18703340509927,10.763546540189957,11,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1419,14,1,13,0.9063495993614197,16.861721121824992,13.247867201182444,5,5,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1419,15,1,14,0.8007333278656006,12.430328306115413,10.283079617285816,13,10,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,16,1,15,0.8886544704437256,9.987984070880305,9.20740489854752,6,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,0,0,0,0.9031862020492554,33.58080444427606,26.66128165224048,8,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1420,1,1,0,0.9482583403587341,19.921833953001265,17.23904250222845,1,7,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1420,2,1,1,0.9359692335128784,31.18058916942767,27.37360119962493,4,2,1,4,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1420,3,1,2,0.8810904026031494,15.83597910305034,15.527190750155032,12,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,4,1,3,0.9384160041809082,27.311134369886744,25.53940189889964,3,4,3,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1420,5,1,4,0.9061275124549866,10.812730122484693,8.168710894767425,7,13,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,6,1,5,0.8837134838104248,15.19517813172904,15.06155058026565,11,11,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,7,1,6,0.8679124712944031,5.510069203344907,4.88446529066074,15,14,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,8,1,7,0.9026771783828735,18.12208134717376,15.852831976096635,9,8,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1420,9,1,8,0.9437351226806641,16.507769788352125,15.618068894450262,2,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1420,10,1,9,0.8788390159606934,15.072797581449727,11.992392963747124,13,12,12,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1420,11,1,10,0.9305759072303772,30.34660375434996,25.13950548683293,5,3,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1420,12,2,0,0.9296950697898865,26.114897543998506,22.52949212136085,6,5,5,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1420,13,2,1,0.9681036472320557,41.52305986483418,35.54002508804106,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1420,14,2,2,0.8760761022567749,4.9134123830501935,4.553625629822863,14,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,15,2,3,0.8944655656814575,24.25652675752282,21.838768424611473,10,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1421,0,0,0,0.9158833622932434,32.554457669111116,23.206773132717156,11,7,9,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
1421,1,1,0,0.9339678287506104,38.595733881845774,28.04903556832619,8,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0
1421,2,1,1,0.9369029402732849,18.103461380312464,13.122522788408265,6,18,21,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1421,3,1,2,0.9124782085418701,23.542325194345796,19.08417325250043,13,16,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1421,4,1,3,0.9450369477272034,32.80054941897753,25.27854196437223,2,6,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1421,5,1,4,0.9391650557518005,30.61075365711799,25.98055363462352,4,9,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1421,6,1,5,0.8780998587608337,27.146687613545414,22.47200469655938,20,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1421,7,1,6,0.8843462467193604,24.19783112478524,20.290496578442752,18,13,14,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1421,8,1,7,0.9015853404998779,14.186681331241388,11.955980787908722,16,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,9,2,0,0.9530613422393799,53.1730423535902,42.857855335380634,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0
1421,10,2,1,0.9019222259521484,27.044672709757776,20.80522689126882,15,11,11,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1421,11,2,2,0.9385894536972046,31.505122252298158,26.575460171827466,5,8,4,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1421,12,2,3,0.9368462562561035,25.884134831218162,20.72732777145676,7,12,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1421,13,2,4,0.8740959167480469,23.83340476334891,19.323168612149317,22,15,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1421,14,2,5,0.9335869550704956,37.536821712688656,24.789017677721667,9,5,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1421,15,2,6,0.9545307159423828,37.76019069910144,24.22698909356999,0,4,8,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0
1421,16,2,7,0.8463826179504395,4.538009663720404,3.4453252460446953,26,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,17,2,8,0.8806973099708557,14.207116579111052,13.372012718258008,19,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,18,2,9,0.9087418913841248,14.088952149745959,11.205843873257491,14,24,24,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1421,19,2,10,0.9150490164756775,24.005662320623422,20.580144412741788,12,14,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1421,20,2,11,0.8767927289009094,19.90806398623957,16.481348731792863,21,17,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1421,21,2,12,0.8150487542152405,5.817378294777081,5.397099385726996,27,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,22,2,13,0.9310616254806519,41.93683091108707,32.50656412327742,10,2,2,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
1421,23,2,14,0.8487215042114258,16.479027575953722,13.307035710259568,25,19,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1421,24,2,15,0.8610488176345825,10.856573483843325,9.963495796618963,23,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,25,2,16,0.8512800931930542,15.346883367956968,13.732658432667675,24,20,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,26,2,17,0.8849765658378601,14.731509364595624,13.024617286718426,17,21,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1421,27,2,18,0.9397705793380737,50.758356403471524,39.65842135842869,3,1,1,2,0,1,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0
1422,0,0,0,0.9401829242706299,28.631337551279323,25.89067119766368,2,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1422,1,1,0,0.948959231376648,19.226987441126912,17.366182812103666,1,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1422,2,1,1,0.8616228103637695,5.094982321464532,5.245976717104886,7,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,3,1,2,0.8689424991607666,9.186817369582597,8.569226939174724,6,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,4,1,3,0.8534871935844421,12.197611936221483,11.842860899638598,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,5,1,4,0.9507964849472046,18.236969957566984,16.70556883269422,0,2,2,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1422,6,1,5,0.9345057606697083,16.22478155120193,16.431405050981173,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1422,7,1,6,0.8954153656959534,12.855970209257244,12.183853611248955,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,8,1,7,0.8839068412780762,11.545652263983314,11.589426979453004,5,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1423,0,0,0,0.9393904209136963,44.04878884817666,36.97390087383576,6,1,1,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1423,1,1,0,0.9403021931648254,29.68660666119635,23.798479912239344,5,4,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1423,2,1,1,0.945281982421875,30.566517721626255,26.631682459467076,4,3,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0
1423,3,1,2,0.9511532783508301,22.84311656838196,19.509470135943136,1,7,6,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
1423,4,1,3,0.9458884000778198,17.83868365533783,15.753402235802398,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1423,5,1,4,0.9521666765213013,45.678908722866126,39.876955456955955,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
1423,6,1,5,0.9023542404174805,28.582803848628963,27.135467114447458,9,5,3,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1423,7,1,6,0.9352747201919556,32.6297795854586,29.43762947186924,7,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1423,8,1,7,0.8947946429252625,11.394413969111103,9.592063858998936,10,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1423,9,1,8,0.9324936866760254,14.708237687509545,12.49072943554811,8,9,9,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1423,10,1,9,0.9469268918037415,23.943672147118853,18.983664830128873,2,6,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1424,0,0,0,0.948432445526123,34.89364261451048,27.36315447233113,3,15,14,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
1424,1,1,0,0.9425724744796753,31.90246142799262,24.09310274551306,7,20,21,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1424,2,1,1,0.9227819442749023,36.87982976174404,30.59537780882148,20,10,11,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1424,3,1,2,0.9474474191665649,33.946160147939736,28.47969713263016,4,18,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1424,4,1,3,0.950303316116333,39.363863534689266,32.00226661615508,1,8,10,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1424,5,2,0,0.9200000166893005,34.88642504557882,27.242916176003916,22,16,15,0,1,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
1424,6,2,1,0.9302822947502136,52.99682458834206,41.15756684218689,14,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1424,7,2,2,0.908076286315918,54.38752699976552,44.07805233488774,25,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1424,8,2,3,0.9012106657028198,38.593122742333605,34.89761656863073,28,9,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,9,2,4,0.9052976965904236,24.23840581465104,20.689599447247943,26,28,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1424,10,3,0,0.9255826473236084,35.97125901820859,29.349551456281006,17,12,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1424,11,3,1,0.9285406470298767,28.025513095294748,23.39170343621065,15,23,22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1424,12,3,2,0.8953559994697571,24.651969843347203,24.4280544324311,30,27,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1424,13,3,3,0.8908595442771912,21.228681093180867,17.716901814587082,31,30,32,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1424,14,3,4,0.8956944942474365,19.031129764506193,18.34533116519823,29,33,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,15,3,5,0.9534509181976318,67.35370912929004,45.60808155857408,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0
1424,16,4,0,0.9472939372062683,31.12486471210712,21.43897411279869,5,21,25,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1424,17,4,1,0.8764234185218811,23.56664872476273,21.20600662562748,41,29,26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1424,18,5,0,0.8901139497756958,47.18908598118828,42.58025136034195,33,5,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1424,19,5,1,0.92486572265625,28.898687583503737,22.67246523687026,18,22,23,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1424,20,5,2,0.9419710636138916,44.98290933850697,34.70637637228235,8,6,8,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0
1424,21,5,3,0.9457366466522217,43.09248724261262,34.83972442929562,6,7,7,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1424,22,6,0,0.9214909076690674,20.01664846648964,15.607078151582071,21,32,34,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,23,6,1,0.847872257232666,8.402679147349811,7.07808949004786,48,46,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1424,24,6,2,0.8849015831947327,36.624863485087324,33.698027103478154,37,11,9,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
1424,25,6,3,0.9131026268005371,34.46939742840211,25.931014085166893,23,17,17,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1424,26,7,0,0.9411606788635254,35.07578101757096,27.105359194514964,9,14,16,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1424,27,7,1,0.9263805747032166,32.89966384976597,25.599638510766777,16,19,18,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
1424,28,7,2,0.9326029419898987,51.54116663972617,38.833492915394494,13,4,5,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
1424,29,8,0,0.9237011671066284,27.372507261594308,21.5211787103625,19,25,24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1424,30,8,1,0.95018470287323,53.69091933635147,40.493589708525725,2,2,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1424,31,8,2,0.8845676183700562,9.885169969763542,6.471148627102339,38,42,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,32,9,0,0.88801509141922,11.035768008989077,9.005749659028643,34,41,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,33,9,1,0.8614959120750427,8.785405496938083,5.469642584775757,44,45,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1424,34,10,0,0.8674249053001404,8.981014694144541,7.927848437935286,43,44,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,35,10,1,0.8871222734451294,17.268235584541255,14.588269329021372,35,35,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1424,36,10,2,0.9402544498443604,27.773392619948986,21.127180982987504,10,24,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,37,11,0,0.88338702917099,12.75514136944721,8.881851234746623,39,40,41,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,38,12,0,0.890451967716217,14.603311047466105,12.660151983306076,32,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,39,12,1,0.8859090209007263,17.373013517176624,16.254058607056393,36,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1424,40,12,2,0.9355743527412415,27.02547265641592,20.925944053935176,11,26,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1424,41,13,0,0.9114022254943848,15.752947180332786,11.598100539237592,24,36,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1424,42,13,1,0.9344363808631897,35.92597822325146,24.9587388628023,12,13,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1424,43,14,0,0.8581742644309998,15.455344540489971,12.886018285938961,46,37,37,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1424,44,14,1,0.8539169430732727,7.064058292737924,4.083650340767979,47,47,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1424,45,15,0,0.8685898184776306,15.208525255420358,13.443233703563713,42,38,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,46,15,1,0.8783489465713501,9.52091807120927,6.376202231284922,40,43,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1424,47,16,0,0.8590248823165894,6.5264424152291785,6.454319338000046,45,48,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,48,16,1,0.90517657995224,20.101862346859235,17.85104277009711,27,31,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1425,0,0,0,0.9219321012496948,20.861743039614147,17.268830413341714,11,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,1,1,0,0.9006026983261108,7.184870025976574,6.159083015045745,17,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,2,1,1,0.9383633732795715,14.897685926960653,10.965338619577313,2,15,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1425,3,2,0,0.9154528379440308,13.4165915435572,9.587755765828119,14,19,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,4,2,1,0.9240579605102539,27.861394724497075,24.466920630245408,9,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,5,2,2,0.9452199339866638,23.822687868310087,19.900997846426986,0,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,6,2,3,0.934097409248352,21.519895802349232,18.381902484024714,5,9,9,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,7,2,4,0.9159247875213623,24.943800201037227,19.618919218039707,13,5,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1425,8,2,5,0.9398719072341919,19.401388354738977,16.53258612615074,1,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,9,2,6,0.8788791298866272,13.912066193807489,14.419333153550662,23,17,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,10,2,7,0.9241615533828735,13.46137115421611,11.539419510041729,8,18,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1425,11,2,8,0.9269066452980042,30.962827890551655,26.947308081142626,7,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1425,12,2,9,0.905977189540863,16.180574926608298,14.605175597617436,15,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1425,13,3,0,0.9363740682601929,36.080912532659674,30.684069686889487,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,14,3,1,0.8863246440887451,15.18231136050019,14.385566811575853,20,14,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,15,3,2,0.9309520125389099,23.620004443102967,21.2074503433079,6,7,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1425,16,3,3,0.896822452545166,14.743012949624235,12.785250433879872,19,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,17,3,4,0.8824397325515747,9.766512173634798,8.11909886884832,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,18,3,5,0.8848243355751038,10.861234960903772,10.753294064303459,21,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
