document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
1281,7,3,2,0.9129389524459839,51.67334551350556,37.18699417210875,17,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1281,8,3,3,0.9306797981262207,40.64686939114294,32.592596428391616,12,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1281,9,4,0,0.9355108737945557,71.04723352238528,53.53427872194253,9,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1281,10,4,1,0.9505449533462524,50.764348443262584,37.753369235597205,3,7,8,5,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0
1281,11,4,2,0.9323866963386536,37.94897696846753,31.220346397181743,10,12,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1281,12,4,3,0.9247250556945801,24.653400904972766,19.6087697552099,13,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1281,13,4,4,0.9380159974098206,37.26123069371663,30.263813361095135,7,13,14,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1281,14,4,5,0.9437935948371887,44.358232821871994,39.689186433616854,4,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1281,15,5,0,0.9319131970405579,35.23924432914235,29.238820559679713,11,15,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1281,16,5,1,0.9410676956176758,37.06259288387194,32.409896554652455,5,14,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1281,17,5,2,0.8692169785499573,24.90005183879931,20.487474898129584,21,19,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,18,5,3,0.8970087170600891,26.817977211364905,22.611380981126683,18,17,18,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1281,19,5,4,0.8729879260063171,25.893154162819506,25.618313875627635,20,18,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,20,5,5,0.9394873976707458,69.8751089346286,50.08790322065925,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
1281,21,5,6,0.9193705320358276,41.70933107238831,32.75794222847231,15,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1282,0,0,0,0.863511323928833,38.84052917384867,31.13957571160118,22,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,1,1,0,0.9599421620368958,54.58026554875979,40.46947555807317,0,4,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1282,2,1,1,0.9009703397750854,17.282883450521986,16.698345109680023,16,23,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,3,1,2,0.9349558353424072,23.445095078725828,20.600397996369935,6,19,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1282,4,1,3,0.8948562145233154,43.393120437243056,35.5828074573301,19,8,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,5,2,0,0.9328675270080566,50.10148342383992,39.04694368748227,7,7,7,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1282,6,2,1,0.8988731503486633,34.87661168069383,30.007592108376514,17,13,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,7,2,2,0.9191448092460632,115.88710851242638,84.29552837325718,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,8,3,0,0.9396719336509705,54.25707772167452,43.51114790391976,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,9,4,0,0.937571108341217,60.400923467251545,50.34290102576729,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,10,4,1,0.8868231773376465,22.217030922839527,20.5841962776683,21,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,11,5,0,0.9485509395599365,35.20967199993461,28.085425844640582,2,12,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1282,12,5,1,0.9239847660064697,27.27687769849014,24.87122583636391,9,16,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,13,5,2,0.9155183434486389,24.036353087901634,22.037967239380624,11,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,14,6,0,0.9117318987846375,28.052468752879832,25.97808829254712,12,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1282,15,6,1,0.8590831756591797,18.633732639003483,18.48935762030693,23,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,16,6,2,0.9319143295288086,36.42557831628871,33.26859747662093,8,11,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1282,17,6,3,0.8868927359580994,39.68790308861554,28.747247682570496,20,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,18,7,0,0.8395942449569702,14.069954217902906,13.908579915038889,25,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,19,7,1,0.9529452323913574,51.519112886249516,42.59234679899692,1,6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1282,20,7,2,0.9033437967300415,18.44393796252303,15.654340802469312,14,22,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1282,21,8,0,0.9372437000274658,54.94714835319717,45.096272692217916,5,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1282,22,8,1,0.9024714231491089,57.71193127820947,46.95103594090847,15,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1282,23,8,2,0.8530385494232178,12.486269888563614,12.733468510180444,24,25,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1282,24,8,3,0.894959568977356,25.566815398383653,24.269366497272358,18,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,25,8,4,0.9094678163528442,29.79275621347548,28.66991988916507,13,14,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1283,0,0,0,0.9490270018577576,30.606979219474404,23.310201395860584,3,5,5,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1283,1,1,0,0.9558414816856384,37.44115381935302,32.535875021897745,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1283,2,1,1,0.9561516046524048,32.75165724450473,27.858786970047003,0,4,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1283,3,1,2,0.9344602227210999,34.65219916740753,31.51828738892587,6,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1283,4,1,3,0.9488800764083862,49.209495686875854,43.52598705007288,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1283,5,1,4,0.8926559686660767,19.199284408550074,14.977006094022105,8,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,6,1,5,0.898697018623352,15.114701613922868,13.269007924656595,7,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,7,1,6,0.9504987597465515,37.00186641685968,31.686774279259446,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1283,8,1,7,0.947023868560791,17.721091278982126,15.558303169509887,5,7,6,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,0,0,0,0.9292157888412476,24.872929707482157,21.195131376299038,8,10,10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1284,1,1,0,0.9587555527687073,38.7629818109993,32.649612535464655,0,6,6,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1284,2,1,1,0.9334752559661865,39.94273208289561,28.735974773185944,4,5,7,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1284,3,1,2,0.931035041809082,37.08431532295114,35.71075940768874,7,7,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1284,4,1,3,0.8978497385978699,21.008722620679247,17.10530174086297,14,13,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1284,5,1,4,0.9326097965240479,22.100222562832368,19.74788300522411,6,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,6,1,5,0.9541480541229248,50.409668322571505,43.60459758969966,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1284,7,2,0,0.9257546663284302,32.66952474714947,27.848135674762595,10,8,8,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1284,8,2,1,0.9472706317901611,45.40160852540848,34.54584920172527,2,2,5,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1284,9,2,2,0.9045438766479492,30.189949096882106,25.59507673442308,13,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,10,2,3,0.9064988493919373,19.654008483422512,16.26495447236677,12,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,11,2,4,0.9279084205627441,63.76140240641963,48.77994595761619,9,0,0,4,1,3,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0
1284,12,3,0,0.8916893601417542,19.829014993429922,17.491135138858535,15,14,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,13,3,1,0.9326860904693604,22.314775489001004,20.175343188656772,5,11,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1284,14,3,2,0.9243611693382263,42.934487419395495,34.64068062076825,11,4,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,15,3,3,0.9344767332077026,43.6302466279695,39.39579744718115,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1285,0,0,0,0.8942242860794067,17.1065792092793,15.045575347100291,20,28,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1285,1,1,0,0.9115604162216187,44.12671464343376,39.951935883409504,9,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1285,2,2,0,0.911512017250061,21.52394662553467,19.071142145213585,10,26,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1285,3,2,1,0.908443808555603,43.19141461497538,36.566477268067736,12,14,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,4,2,2,0.9065349102020264,49.1824632834012,41.20922001021094,14,10,11,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1285,5,2,3,0.9515016078948975,71.17670505104167,57.70589641434984,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1285,6,2,4,0.8809382319450378,25.014658889158106,24.405259948289466,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,7,2,5,0.8218486905097961,3.1726156207884344,3.524620523959485,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,8,3,0,0.9268521070480347,52.22874897644466,40.93459692691896,5,8,12,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1285,9,3,1,0.9037289619445801,32.828000686183024,25.373490011523053,18,22,23,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1285,10,3,2,0.8938168287277222,35.81530866361166,32.4072804834638,22,20,17,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1285,11,4,0,0.9056214094161987,59.025418756708696,49.38314204475075,17,5,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1285,12,4,1,0.878846287727356,52.956651332261984,48.31202414927339,25,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1285,13,4,2,0.8788222670555115,41.3485382028585,32.448383899680024,26,15,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1285,14,4,3,0.9321155548095703,41.21588452749411,30.65744154109324,4,16,21,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1285,15,5,0,0.9099808931350708,34.32771570561595,31.952469387540557,11,21,18,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1285,16,5,1,0.906938910484314,45.42777142558212,41.39246238142637,13,12,10,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1285,17,5,2,0.9195348024368286,59.33099317263533,51.41024010787271,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,18,6,0,0.9337600469589233,63.00864002342682,56.25518933781628,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1285,19,6,1,0.9228456020355225,53.32276156550191,44.72263269466462,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1285,20,6,2,0.8682341575622559,16.78435092089895,15.638241933920128,29,29,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,21,6,3,0.9116371273994446,36.7469255550228,31.470084933839296,8,19,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1285,22,6,4,0.8748371005058289,18.592425713172826,15.906172177717801,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,23,6,5,0.8939905166625977,24.32455988371749,20.02011847111715,21,25,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1285,24,6,6,0.8853716850280762,48.6742321433555,42.62987975916319,23,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,25,7,0,0.9337805509567261,63.034481211528934,48.55356126937891,2,2,5,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1285,26,7,1,0.906212568283081,39.14384970658942,31.54047538624746,16,18,19,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1285,27,8,0,0.9480717778205872,82.57442337006843,68.61870587923642,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0
1285,28,8,1,0.8697508573532104,31.487200205594448,28.948694970161117,28,23,22,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1285,29,8,2,0.9062776565551758,51.23749214159481,43.960071109109194,15,9,8,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1285,30,8,3,0.8983793258666992,39.85457765455264,36.33255703930168,19,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,0,0,0,0.9473952054977417,30.865747293422125,27.753844395836225,1,11,12,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1286,1,1,0,0.8638463020324707,26.055205751126568,25.375074040600516,16,15,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1286,2,1,1,0.9217464923858643,17.760986362960722,15.41476841596417,7,17,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1286,3,1,2,0.9136230945587158,39.034710347971206,38.36789318215646,9,6,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1286,4,1,3,0.9043570160865784,30.386997234238294,28.63816778693443,10,12,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,5,2,0,0.8936728835105896,33.47408654223783,30.722399710096894,14,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,6,2,1,0.8979201912879944,45.01554824434088,40.72984910521334,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,7,3,0,0.9270486831665039,29.348273572423487,26.4707022881894,6,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1286,8,3,1,0.8378844857215881,25.48781362014323,22.95202342003449,17,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1286,9,4,0,0.9389265775680542,34.51504271418763,29.965178306156396,2,7,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1286,10,4,1,0.7997363209724426,33.95206682853167,32.835055530431724,18,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,11,4,2,0.9305921792984009,39.9550067883108,32.3703157872377,5,5,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1286,12,4,3,0.9622296094894409,52.46208860658413,44.82225944998128,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1286,13,5,0,0.9326611757278442,57.45694004127617,50.278978110788344,4,1,0,1,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
1286,14,5,1,0.9182789325714111,33.48877967895858,32.35619572167872,8,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1286,15,5,2,0.872784435749054,15.76838422610041,16.3706993469408,15,18,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1286,16,5,3,0.9363757371902466,57.88506936555812,49.566231016562384,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1286,17,5,4,0.8983560800552368,51.59720859262864,45.56369043307292,11,3,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1286,18,5,5,0.8958097696304321,29.06842261800261,25.822254650855243,13,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1287,0,0,0,0.9444756507873535,36.64543709152004,33.125582069936975,4,10,9,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1287,1,1,0,0.9123473167419434,59.88980920720023,51.52838462997686,12,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,2,1,1,0.9183493852615356,26.235140441052174,23.86848458184367,11,15,15,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1287,3,1,2,0.892582356929779,25.21240888820445,23.467365561506867,15,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,4,1,3,0.9612143635749817,64.66553511148865,52.04304622702469,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1287,5,2,0,0.9462733268737793,43.04561248441661,37.44898943757264,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1287,6,2,1,0.9228174686431885,37.794224058353606,30.525599237461787,10,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,7,3,0,0.9557735919952393,53.35894199551924,45.713126051754145,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1287,8,3,1,0.9232149124145508,41.14291187765943,33.92797577381495,9,8,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1287,9,3,2,0.9250555038452148,45.46683667048849,35.62851054744007,8,5,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1287,10,3,3,0.9508985280990601,34.417619904433,29.14025666681939,2,11,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1287,11,4,0,0.9109247922897339,23.447129628182832,20.301581509841224,13,17,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1287,12,4,1,0.9331758618354797,46.608721479402114,37.41344178091918,6,4,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1287,13,4,2,0.9002935290336609,42.37612515470944,40.34813532285557,14,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1287,14,4,3,0.935074508190155,27.33297435546756,24.979741206381327,5,13,13,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1287,15,4,4,0.9304205179214478,59.38800712250625,51.10294713693112,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1287,16,4,5,0.8821030855178833,26.871924655631094,23.895071600398648,17,14,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,17,4,6,0.8513595461845398,13.721838363750368,13.12245717005161,18,18,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,18,4,7,0.8826480507850647,34.185492495600144,32.241329688974695,16,12,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,0,0,0,0.9480105638504028,35.60065276524462,27.61227137952036,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1288,1,1,0,0.9451578855514526,42.034953315820836,28.0283409364089,2,11,13,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1288,2,1,1,0.9425851702690125,35.53351276391762,23.334292358758614,4,16,19,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1288,3,1,2,0.8874115943908691,13.382976603838118,9.837215045632583,18,30,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1288,4,1,3,0.8733365535736084,25.42873817759578,16.927435980322308,22,22,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,5,1,4,0.9349647164344788,35.240075882508904,25.8615981695107,5,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,6,2,0,0.9145476818084717,31.024292639544623,24.794820715526996,13,19,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,7,2,1,0.8608379364013672,39.88668847261192,32.44176708803275,26,13,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1288,8,2,2,0.9259401559829712,55.022411056495024,44.1440916723907,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1288,9,3,0,0.9089261293411255,43.512999007964424,33.408049563386605,14,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,10,3,1,0.9065228700637817,42.09933083657604,32.800135229990715,15,10,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1288,11,3,2,0.8935126066207886,44.159871021442214,34.04216542311063,17,7,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1288,12,4,0,0.9285276532173157,47.28295066044585,32.54776516899369,7,4,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1288,13,4,1,0.8617112040519714,28.274228279260868,22.19858973077091,25,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,14,4,2,0.9456913471221924,67.36618234579288,44.36159959873147,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1288,15,5,0,0.9239805340766907,70.14913963634928,53.229178404338825,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1288,16,5,1,0.8486313223838806,23.482416464932097,20.550476448662717,28,24,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1288,17,5,2,0.9449506402015686,44.51996485258336,33.026956280925454,3,6,7,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1288,18,5,3,0.9291771650314331,34.89829836305798,24.40831274383984,6,18,17,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1288,19,6,0,0.9049084186553955,48.57627192386202,35.22229002018124,16,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1288,20,6,1,0.8223649263381958,16.704645234524065,12.525758367718797,31,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,21,6,2,0.7915505766868591,12.426575791500593,11.716429812657056,32,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,22,6,3,0.9274373650550842,26.13162656419245,19.74224130732585,8,21,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,23,6,4,0.853439450263977,22.579592008389085,17.74751142841063,27,26,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,24,6,5,0.8855202198028564,19.652845493496034,14.738073244906783,19,27,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1288,25,6,6,0.8376694917678833,44.622357774466266,35.27437210175458,29,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,26,7,0,0.8761758804321289,18.918615097918146,15.530995519795704,20,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,27,7,1,0.8678781986236572,23.938806185000097,19.42086458137277,24,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,28,7,2,0.924700140953064,41.67555348038862,31.209640948199247,10,12,11,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1288,29,7,3,0.9184491634368896,43.437733586546116,31.1377604156099,12,9,12,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1288,30,7,4,0.8313607573509216,13.361325198272352,10.32845831769626,30,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,31,7,5,0.868786633014679,36.50791573615341,23.438142210750385,23,14,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,32,7,6,0.8735398650169373,22.652143180172818,18.320933556558412,21,25,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1289,0,0,0,0.968117356300354,33.04484456997022,32.83151389215351,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1289,1,1,0,0.93248450756073,25.58534272853237,23.497713744230147,3,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1289,2,1,1,0.9382957816123962,19.64773146368063,18.52183739707425,2,3,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,3,1,2,0.9656518697738647,30.436967216494065,29.545215007491628,1,1,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1290,0,0,0,0.9389805793762207,37.254165336509544,30.014477360562868,2,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1290,1,1,0,0.9462968707084656,50.23892808079272,43.44543753214893,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1290,2,1,1,0.880771815776825,26.297911037567133,23.93042240373731,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,3,1,2,0.9351569414138794,30.445048568361862,26.201643140818444,3,4,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
1290,4,1,3,0.939420759677887,30.51916851515326,25.30181163423694,1,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
